N,n,max_left
0,830,-18
1,966,-30
2,4110,-69
3,9686,-162
4,584,-21
5,126,-5
6,120,-3
7,94,0
8,8186,-109
9,4624,-73
10,134,-6
11,4694,-79
12,1610,-23
13,952,-25
14,1900,-38
15,3452,-64
16,276,-1
17,966,-35
18,650,-12
19,248,-2
20,88,0
21,3134,-59
22,3892,-59
23,3104,-29
24,3650,-62
25,160,-6
26,26,1
27,470,-11
28,9710,-100
29,1678,-19
30,620,-18
31,82,-2
32,2136,-52
33,18408,-101
34,1554,-49
35,95566,-473
36,6246,-94
37,1270,-14
38,1124,-26
39,858,-18
40,528,-18
41,4740,-82
42,7102,-81
43,184,-3
44,306,-9
45,416,-7
46,570,-26
47,1476,-28
48,2058,-32
49,122,0
50,860,-41
51,1542,-30
52,542,-6
53,130,-3
54,378,-6
55,3614,-44
56,138,-1
57,56,-3
58,676,-14
59,268,-14
60,42,0
61,3176,-63
62,1596,-42
63,3618,-59
64,56560,-338
65,352,-10
66,600,-9
67,2458,-65
68,278,-14
69,478,-10
70,2194,-44
71,1472,-24
72,3876,-45
73,1198,-41
74,6512,-75
75,13218,-102
76,2336,-50
77,3362,-47
78,330,-4
79,130,-3
80,22128,-106
81,348,-5
82,158,-2
83,1740,-53
84,2354,-63
85,108,-5
86,1124,-22
87,174,-4
88,1062,-24
89,206,-4
90,466,-3
91,1228,-24
92,2948,-43
93,224930,-484
94,502,-15
95,200,-7
96,1490,-14
97,172,-9
98,1088,-17
99,39988,-180
